"station_code","tau_mk","p_valor_mk","slope_sen","p_valor_sen","ponto_mudanca","p_valor_pettitt","n_anomalias","n_extremos","tendencia"
"15400000",-0.112783581018448,0.020240880548954,-17.5705472466602,0.138439510953345,125,0.157035024395806,11,1,"Negativa"
"15430000",0.301179736852646,3.57627868652344e-07,-0.00973277088502901,0.967048639786766,24,1,6,0,"Negativa"
"15490500",0.406722694635391,0,0.0155917127616355,0.762899072696495,47,0.848492291253598,3,0,"Positiva"
"15550000",-0.0220980737358332,0.660521686077118,-0.139223431899642,0.611120867117071,162,0.692713147705087,6,0,"Não significativa"
"15552600",-0.192626506090164,7.2979302785825e-05,-0.0790964306173526,0.227223081185897,125,0.13781744563844,9,0,"Negativa"
"15558000",-0.151582852005959,0.00252845021896064,-0.115022868593346,0.331462015183562,113,0.563118416070651,5,1,"Negativa"
"15558500",0.145732134580612,0.0132625102996826,0.0254897645613703,0.655205006515061,95,0.829555427866601,6,0,"Positiva"
"15559000",-0.355058938264847,1.49085670024529e-12,-0.475479181940371,0.0257892902495443,113,0.0779133700444915,9,0,"Negativa"
"15560000",-0.111474685370922,0.0217392276972532,-0.528723524893828,0.234657050453882,125,0.459104378214839,6,0,"Negativa"
"15564000",0.250983119010925,1.97887420654297e-05,-0.00471572732946422,0.525174426166102,77,0.895723139015875,5,0,"Negativa"
"15565000",0.169087514281273,0.000754952430725098,-0.0198548893660798,0.68762655341834,149,1,5,1,"Negativa"
"15580000",-0.0552451871335506,0.271402597427368,-0.841654709429354,0.364491017744834,113,0.662764789029236,9,0,"Não significativa"
"15630000",-0.149596512317657,0.00287941144779325,-26.0551342423578,0.0852700160616776,113,0.203201467441733,7,1,"Negativa"
"15650000",0.0330229662358761,0.511223435401917,-0.0412212678232583,0.399503521658933,137,0.753178533397506,5,1,"Não significativa"
"15660000",0.243507027626038,6.43730163574219e-06,-0.00878468285289408,0.455492445904533,89,1,5,0,"Negativa"
"15680000",0.161248937249184,0.00192654132843018,0.00418646836907852,0.881150555591002,71,0.98382282196145,7,0,"Positiva"
"15700000",0.00620732409879565,0.902519464492798,-9.61244603862485,0.568452328776447,67,0.76830884835562,13,0,"Não significativa"
"15795000",0.00297951558604836,0.95363175868988,-0.229971965528147,0.44085348186808,66,0.769829833163418,5,1,"Não significativa"
"15800000",0.0506517663598061,0.313316106796265,-0.428771643322147,0.604199129412176,149,0.990065082983352,7,1,"Não significativa"
"15830000",0.138935580849648,0.0245872735977173,-2.20223165839537,0.616173264324535,66,0.434200220522861,5,0,"Negativa"
"15910000",-0.0681494176387787,0.190218031406403,-0.407024631514494,0.111890517129786,126,0.166374492604682,9,0,"Não significativa"
"15930000",0.00641574012115598,0.902837514877319,-0.118347600109421,0.443225749522077,66,0.7517111669628,8,2,"Não significativa"
"16010000",-0.142572000622749,0.00610762927681208,-0.29007139009512,0.024742084823431,56,0.000346383296941036,2,0,"Negativa"
"16030000",0.0152700180187821,0.761809825897217,9.28285544785198,0.892729834388945,25,0.162168552690789,8,0,"Não significativa"
"16100000",0.308080822229385,0,1.75654945935785,0.000800630750638232,77,1.23125396971161e-06,4,0,"Positiva"
"16205000",-0.111204482614994,0.0720638111233711,-1.38654986021505,0.275262456123026,45,0.153895056195427,2,0,"Não significativa"
"16368000",-0.127047151327133,0.0186593029648066,-0.139230406629574,0.551100215555003,139,0.296004416558476,5,0,"Negativa"
